,title,abstract
51,The Ghost in the Quantum Turing Machine,"  In honor of Alan Turing's hundredth birthday, I unwisely set out some
thoughts about one of Turing's obsessions throughout his life, the question of
physics and free will. I focus relatively narrowly on a notion that I call
""Knightian freedom"": a certain kind of in-principle physical unpredictability
that goes beyond probabilistic unpredictability. Other, more metaphysical
aspects of free will I regard as possibly outside the scope of science. I
examine a viewpoint, suggested independently by Carl Hoefer, Cristi Stoica, and
even Turing himself, that tries to find scope for ""freedom"" in the universe's
boundary conditions rather than in the dynamical laws. Taking this viewpoint
seriously leads to many interesting conceptual problems. I investigate how far
one can go toward solving those problems, and along the way, encounter (among
other things) the No-Cloning Theorem, the measurement problem, decoherence,
chaos, the arrow of time, the holographic principle, Newcomb's paradox,
Boltzmann brains, algorithmic information theory, and the Common Prior
Assumption. I also compare the viewpoint explored here to the more radical
speculations of Roger Penrose. The result of all this is an unusual perspective
on time, quantum mechanics, and causation, of which I myself remain skeptical,
but which has several appealing features. Among other things, it suggests
interesting empirical questions in neuroscience, physics, and cosmology; and
takes a millennia-old philosophical debate into some underexplored territory.
"
52,"Rethinking Abstractions for Big Data: Why, Where, How, and What","  Big data refers to large and complex data sets that, under existing
approaches, exceed the capacity and capability of current compute platforms,
systems software, analytical tools and human understanding. Numerous lessons on
the scalability of big data can already be found in asymptotic analysis of
algorithms and from the high-performance computing (HPC) and applications
communities. However, scale is only one aspect of current big data trends;
fundamentally, current and emerging problems in big data are a result of
unprecedented complexity--in the structure of the data and how to analyze it,
in dealing with unreliability and redundancy, in addressing the human factors
of comprehending complex data sets, in formulating meaningful analyses, and in
managing the dense, power-hungry data centers that house big data.
  The computer science solution to complexity is finding the right
abstractions, those that hide as much triviality as possible while revealing
the essence of the problem that is being addressed. The ""big data challenge""
has disrupted computer science by stressing to the very limits the familiar
abstractions which define the relevant subfields in data analysis, data
management and the underlying parallel systems. As a result, not enough of
these challenges are revealed by isolating abstractions in a traditional
software stack or standard algorithmic and analytical techniques, and attempts
to address complexity either oversimplify or require low-level management of
details. The authors believe that the abstractions for big data need to be
rethought, and this reorganization needs to evolve and be sustained through
continued cross-disciplinary collaboration.
"
53,"Epistemology of Modeling and Simulation: How can we gain Knowledge from
  Simulations?","  Epistemology is the branch of philosophy that deals with gaining knowledge.
It is closely related to ontology. The branch that deals with questions like
""What is real?"" and ""What do we know?"" as it provides these components. When
using modeling and simulation, we usually imply that we are doing so to either
apply knowledge, in particular when we are using them for training and
teaching, or that we want to gain new knowledge, for example when doing
analysis or conducting virtual experiments. This paper looks at the history of
science to give a context to better cope with the question, how we can gain
knowledge from simulation. It addresses aspects of computability and the
general underlying mathematics, and applies the findings to validation and
verification and development of federations. As simulations are understood as
computable executable hypotheses, validation can be understood as hypothesis
testing and theory building. The mathematical framework allows furthermore
addressing some challenges when developing federations and the potential
introduction of contradictions when composing different theories, as they are
represented by the federated simulation systems.
"
54,Software Carpentry: Lessons Learned,"  Over the last 15 years, Software Carpentry has evolved from a week-long
training course at the US national laboratories into a worldwide volunteer
effort to raise standards in scientific computing. This article explains what
we have learned along the way the challenges we now face, and our plans for the
future.
"
55,Typologies of Computation and Computational Models,"  We need much better understanding of information processing and computation
as its primary form. Future progress of new computational devices capable of
dealing with problems of big data, internet of things, semantic web, cognitive
robotics and neuroinformatics depends on the adequate models of computation. In
this article we first present the current state of the art through
systematization of existing models and mechanisms, and outline basic structural
framework of computation. We argue that defining computation as information
processing, and given that there is no information without (physical)
representation, the dynamics of information on the fundamental level is
physical/ intrinsic/ natural computation. As a special case, intrinsic
computation is used for designed computation in computing machinery. Intrinsic
natural computation occurs on variety of levels of physical processes,
containing the levels of computation of living organisms (including highly
intelligent animals) as well as designed computational devices. The present
article offers a typology of current models of computation and indicates future
paths for the advancement of the field; both by the development of new
computational models and by learning from nature how to better compute using
different mechanisms of intrinsic computation.
"
56,Les connaissances de la toile,"  How to manage knowledge on the Web.
"
57,"Levels of Abstraction and the Apparent Contradictory Philosophical
  Legacy of Turing and Shannon","  In a recent article, Luciano Floridi explains his view of Turing's legacy in
connection to the philosophy of information. I will very briefly survey one of
Turing's other contributions to the philosophy of information and computation,
including similarities to Shannon's own methodological approach to information
through communication, showing how crucial they are and have been as
methodological strategies to understanding key aspects of these concepts. While
Floridi's concept of Levels of Abstraction is related to the novel methodology
of Turing's imitation game for tackling the question of machine intelligence,
Turing's other main contribution to the philosophy of information runs contrary
to it. Indeed, the seminal concept of computation universality strongly
suggests the deletion of fundamental differences among seemingly different
levels of description. How might we reconcile these apparently contradictory
contributions? I will argue that Turing's contribution should prompt us to plot
some directions for a philosophy of information and computation, one that
closely parallels the most important developments in computer science, one that
understands the profound implications of the works of Turing, Shannon and
others.
"
58,The Karlskrona manifesto for sustainability design,"  Sustainability is a central concern for our society, and software systems
increasingly play a central role in it. As designers of software technology, we
cause change and are responsible for the effects of our design choices. We
recognize that there is a rapidly increasing awareness of the fundamental need
and desire for a more sustainable world, and there is a lot of genuine
goodwill. However, this alone will be ineffective unless we come to understand
and address our persistent misperceptions. The Karlskrona Manifesto for
Sustainability Design aims to initiate a much needed conversation in and beyond
the software community by highlighting such perceptions and proposing a set of
fundamental principles for sustainability design.
"
59,Towards a Visual Turing Challenge,"  As language and visual understanding by machines progresses rapidly, we are
observing an increasing interest in holistic architectures that tightly
interlink both modalities in a joint learning and inference process. This trend
has allowed the community to progress towards more challenging and open tasks
and refueled the hope at achieving the old AI dream of building machines that
could pass a turing test in open domains. In order to steadily make progress
towards this goal, we realize that quantifying performance becomes increasingly
difficult. Therefore we ask how we can precisely define such challenges and how
we can evaluate different algorithms on this open tasks? In this paper, we
summarize and discuss such challenges as well as try to give answers where
appropriate options are available in the literature. We exemplify some of the
solutions on a recently presented dataset of question-answering task based on
real-world indoor images that establishes a visual turing challenge. Finally,
we argue despite the success of unique ground-truth annotation, we likely have
to step away from carefully curated dataset and rather rely on 'social
consensus' as the main driving force to create suitable benchmarks. Providing
coverage in this inherently ambiguous output space is an emerging challenge
that we face in order to make quantifiable progress in this area.
"
60,A Preliminary Review of Influential Works in Data-Driven Discovery,"  The Gordon and Betty Moore Foundation ran an Investigator Competition as part
of its Data-Driven Discovery Initiative in 2014. We received about 1,100
applications and each applicant had the opportunity to list up to five
influential works in the general field of ""Big Data"" for scientific discovery.
We collected nearly 5,000 references and 53 works were cited at least six
times. This paper contains our preliminary findings.
"
61,Writing and Publishing Scientific Articles in Computer Science,"  Over 15 years of teaching, advising students and coordinating scientific
research activities and projects in computer science, we have observed the
difficulties of students to write scientific papers to present the results of
their research practices. In addition, they repeatedly have doubts about the
publishing process. In this article we propose a conceptual framework to
support the writing and publishing of scientific papers in computer science,
providing a kind of guide for computer science students to effectively present
the results of their research practices, particularly for experimental
research.
"
62,The Machine as Data: A Computational View of Emergence and Definability,"  Turing's (1936) paper on computable numbers has played its role in
underpinning different perspectives on the world of information. On the one
hand, it encourages a digital ontology, with a perceived flatness of
computational structure comprehensively hosting causality at the physical level
and beyond. On the other (the main point of Turing's paper), it can give an
insight into the way in which higher order information arises and leads to loss
of computational control - while demonstrating how the control can be
re-established, in special circumstances, via suitable type reductions. We
examine the classical computational framework more closely than is usual,
drawing out lessons for the wider application of information-theoretical
approaches to characterizing the real world. The problem which arises across a
range of contexts is the characterizing of the balance of power between the
complexity of informational structure (with emergence, chaos, randomness and
'big data' prominently on the scene) and the means available (simulation,
codes, statistical sampling, human intuition, semantic constructs) to bring
this information back into the computational fold. We proceed via appropriate
mathematical modelling to a more coherent view of the computational structure
of information, relevant to a wide spectrum of areas of investigation.
"
63,A Survey of Current Datasets for Vision and Language Research,"  Integrating vision and language has long been a dream in work on artificial
intelligence (AI). In the past two years, we have witnessed an explosion of
work that brings together vision and language from images to videos and beyond.
The available corpora have played a crucial role in advancing this area of
research. In this paper, we propose a set of quality metrics for evaluating and
analyzing the vision & language datasets and categorize them accordingly. Our
analyses show that the most recent datasets have been using more complex
language and more abstract concepts, however, there are different strengths and
weaknesses in each.
"
64,"Bouncing Towers move faster than Hanoi Towers, but still require
  exponential time","  The problem of the Hanoi Tower is a classic exercise in recursive
programming: the solution has a simple recursive definition, and its complexity
and the matching lower bound are the solution of a simple recursive function
(the solution is so easy that most students memorize it and regurgitate it at
exams without truly understanding it). We describe how some very minor changes
in the rules of the Hanoi Tower yield various increases of complexity in the
solution, so that they require a deeper analysis than the classical Hanoi Tower
problem while still yielding exponential solutions. In particular, we analyze
the problem fo the Bouncing Tower, where just changing the insertion and
extraction position from the top to the middle of the tower results in a
surprising increase of complexity in the solution: such a tower of $n$ disks
can be optimally moved in $\sqrt{3}^n$ moves for $n$ even (i.e. less than a
Hanoi Tower of same height), via $5$ recursive functions (or, equivalently, one
recursion function with $5$ states).
"
65,"Life, The Mind, and Everything","  Incompleteness theorems of Godel, Turing, Chaitin, and Algorithmic
Information Theory have profound epistemological implications. Incompleteness
limits our ability to ever understand every observable phenomenon in the
universe. Incompleteness limits the ability of evolutionary processes from
finding optimal solutions. Incompleteness limits the detectability of machine
consciousness. This is an effort to convey these thoughts and results in a
somewhat entertaining manner.
"
66,Philosophical Solution to P=?NP: P is Equal to NP,"  The P=?NP problem is philosophically solved by showing P is equal to NP in
the random access with unit multiply (MRAM) model. It is shown that the MRAM
model empirically best models computation hardness. The P=?NP problem is shown
to be a scientific rather than a mathematical problem. The assumptions involved
in the current definition of the P?=NP problem as a problem involving non
deterministic Turing Machines (NDTMs) from axiomatic automata theory are
criticized. The problem is also shown to be neither a problem in pure nor
applied mathematics. The details of The MRAM model and the well known Hartmanis
and Simon construction that shows how to code and simulate NDTMs on MRAM
machines is described. Since the computation power of MRAMs is the same as
NDTMs, P is equal to NP. The paper shows that the justification for the NDTM
P?=NP problem using a letter from Kurt Godel to John Von Neumann is incorrect
by showing Von Neumann explicitly rejected automata models of computation
hardness and used his computer architecture for modeling computation that is
exactly the MRAM model. The paper argues that Deolalikar's scientific solution
showing P not equal to NP if assumptions from statistical physics are used,
needs to be revisited.
"
67,An Introduction to Programming for Bioscientists: A Python-based Primer,"  Computing has revolutionized the biological sciences over the past several
decades, such that virtually all contemporary research in the biosciences
utilizes computer programs. The computational advances have come on many
fronts, spurred by fundamental developments in hardware, software, and
algorithms. These advances have influenced, and even engendered, a phenomenal
array of bioscience fields, including molecular evolution and bioinformatics;
genome-, proteome-, transcriptome- and metabolome-wide experimental studies;
structural genomics; and atomistic simulations of cellular-scale molecular
assemblies as large as ribosomes and intact viruses. In short, much of
post-genomic biology is increasingly becoming a form of computational biology.
The ability to design and write computer programs is among the most
indispensable skills that a modern researcher can cultivate. Python has become
a popular programming language in the biosciences, largely because (i) its
straightforward semantics and clean syntax make it a readily accessible first
language; (ii) it is expressive and well-suited to object-oriented programming,
as well as other modern paradigms; and (iii) the many available libraries and
third-party toolkits extend the functionality of the core language into
virtually every biological domain (sequence and structure analyses,
phylogenomics, workflow management systems, etc.). This primer offers a basic
introduction to coding, via Python, and it includes concrete examples and
exercises to illustrate the language's usage and capabilities; the main text
culminates with a final project in structural bioinformatics. A suite of
Supplemental Chapters is also provided. Starting with basic concepts, such as
that of a 'variable', the Chapters methodically advance the reader to the point
of writing a graphical user interface to compute the Hamming distance between
two DNA sequences.
"
68,Naughton's Wisconsin Bibliography: A Brief Guide,"  Over nearly three decades at the University of Wisconsin, Jeff Naughton has
left an indelible mark on computer science. He has been a global leader of the
database research field, deepening its core and pushing its boundaries. Many of
Naughton's ideas were translated directly into practice in commercial and
open-source systems. But software comes and goes. In the end, it is the ideas
themselves that have had impact, ideas written down in papers.
  Naughton has been a prolific scholar over the last thirty years, with over
175 publications in his bibliography, covering a wide range of topics. This
document does not attempt to enumerate or even summarize the wealth of ideas
that Naughton has published over the course of his academic career--the task is
too daunting. Instead, the best this short note aims to do is to serve as a
rough map of the territory: something to help other researchers navigate the
wide spaces of Naughton's work.
"
69,Dialogue Concerning The Two Chief World Views,"  In 1632, Galileo Galilei wrote a book called \textit{Dialogue Concerning the
Two Chief World Systems} which compared the new Copernican model of the
universe with the old Ptolemaic model. His book took the form of a dialogue
between three philosophers, Salviati, a proponent of the Copernican model,
Simplicio, a proponent of the Ptolemaic model, and Sagredo, who was initially
open-minded and neutral. In this paper, I am going to use Galileo's idea to
present a dialogue between three modern philosophers, Mr. Spock, a proponent of
the view that $\mathsf{P} \neq \mathsf{NP}$, Professor Simpson, a proponent of
the view that $\mathsf{P} = \mathsf{NP}$, and Judge Wapner, who is initially
open-minded and neutral.
"
70,A Study of Energy and Locality Effects using Space-filling Curves,"  The cost of energy is becoming an increasingly important driver for the
operating cost of HPC systems, adding yet another facet to the challenge of
producing efficient code. In this paper, we investigate the energy implications
of trading computation for locality using Hilbert and Morton space-filling
curves with dense matrix-matrix multiplication. The advantage of these curves
is that they exhibit an inherent tiling effect without requiring specific
architecture tuning. By accessing the matrices in the order determined by the
space-filling curves, we can trade computation for locality. The index
computation overhead of the Morton curve is found to be balanced against its
locality and energy efficiency, while the overhead of the Hilbert curve
outweighs its improvements on our test system.
"
71,Embracing Data Science,"  Statistics is running the risk of appearing irrelevant to today's
undergraduate students. Today's undergraduate students are familiar with data
science projects and they judge statistics against what they have seen.
Statistics, especially at the introductory level, should take inspiration from
data science so that the discipline is not seen as somehow lesser than data
science. This article provides a brief overview of data science, outlines ideas
for how introductory courses could take inspiration from data science, and
provides a reference to materials for developing stand-alone data science
courses.
"
72,Ethical Considerations in Artificial Intelligence Courses,"  The recent surge in interest in ethics in artificial intelligence may leave
many educators wondering how to address moral, ethical, and philosophical
issues in their AI courses. As instructors we want to develop curriculum that
not only prepares students to be artificial intelligence practitioners, but
also to understand the moral, ethical, and philosophical impacts that
artificial intelligence will have on society. In this article we provide
practical case studies and links to resources for use by AI educators. We also
provide concrete suggestions on how to integrate AI ethics into a general
artificial intelligence course and how to teach a stand-alone artificial
intelligence ethics course.
"
73,First Study on Data Readiness Level,"  We introduce the idea of Data Readiness Level (DRL) to measure the relative
richness of data to answer specific questions often encountered by data
scientists. We first approach the problem in its full generality explaining its
desired mathematical properties and applications and then we propose and study
two DRL metrics. Specifically, we define DRL as a function of at least four
properties of data: Noisiness, Believability, Relevance, and Coherence. The
information-theoretic based metrics, Cosine Similarity and Document Disparity,
are proposed as indicators of Relevance and Coherence for a piece of data. The
proposed metrics are validated through a text-based experiment using Twitter
data.
"
74,Research Methods in Computer Science: The Challenges and Issues,"  Research methods are essential parts in conducting any research project.
Although they have been theorized and summarized based on best practices, every
field of science requires an adaptation of the overall approaches to perform
research activities. In addition, any specific research needs a particular
adjustment to the generalized approach and specializing them to suit the
project in hand. However, unlike most well-established science disciplines,
computing research is not supported by well-defined, globally accepted methods.
This is because of its infancy and ambiguity in its definition, on one hand,
and its extensive coverage and overlap with other fields, on the other hand.
This article discusses the research methods in science and engineering in
general and in computing in particular. It shows that despite several special
parameters that make research in computing rather unique, it still follows the
same steps that any other scientific research would do. The article also shows
the particularities that researchers need to consider when they conduct
research in this field.
"
75,Kalman Filtering of Distributed Time Series,"  This paper aims to introduce an application to Kalman Filtering Theory, which
is rather unconventional. Recent experiments have shown that many natural
phenomena, especially from ecology or meteorology, could be monitored and
predicted more accurately when accounting their evolution over some
geographical area. Thus, the signals they provide are gathered together into a
collection of distributed time series. Despite the common sense, such time
series are more or less correlated each other. Instead of processing each time
series independently, their collection can constitute the set of measurable
states provided by some open system. Modeling and predicting the system states
can take benefit from the family of Kalman filtering algorithms. The article
describes an adaptation of basic Kalman filter to the context of distributed
signals collections and completes with an application coming from Meteorology.
"
76,"A Thematic Study of Requirements Modeling and Analysis for Self-Adaptive
  Systems","  Over the last decade, researchers and engineers have developed a vast body of
methodologies and technologies in requirements engineering for self-adaptive
systems. Although existing studies have explored various aspects of this topic,
few of them have categorized and summarized these areas of research in
require-ments modeling and analysis. This study aims to investigate the
research themes based on the utilized modeling methods and RE activities. We
conduct a thematic study in the systematic literature review. The results are
derived by synthesizing the extracted data with statistical methods. This paper
provides an updated review of the research literature, enabling researchers and
practitioners to better understand the research themes in these areas and
identify research gaps which need to be further studied.
"
77,Paths to Unconventional Computing: Causality in Complexity,"  I describe my path to unconventionality in my exploration of theoretical and
applied aspects of computation towards revealing the algorithmic and
reprogrammable properties and capabilities of the world, in particular related
to applications of algorithmic complexity in reshaping molecular biology and
tackling the challenges of causality in science.
"
78,"Opening the black box of energy modelling: Strategies and lessons
  learned","  The global energy system is undergoing a major transition, and in energy
planning and decision-making across governments, industry and academia, models
play a crucial role. Because of their policy relevance and contested nature,
the transparency and open availability of energy models and data are of
particular importance. Here we provide a practical how-to guide based on the
collective experience of members of the Open Energy Modelling Initiative
(Openmod). We discuss key steps to consider when opening code and data,
including determining intellectual property ownership, choosing a licence and
appropriate modelling languages, distributing code and data, and providing
support and building communities. After illustrating these decisions with
examples and lessons learned from the community, we conclude that even though
individual researchers' choices are important, institutional changes are still
also necessary for more openness and transparency in energy research.
"
79,Cheryl's Birthday,"  We present four logic puzzles and after that their solutions. Joseph Yeo
designed 'Cheryl's Birthday'. Mike Hartley came up with a novel solution for
'One Hundred Prisoners and a Light Bulb'. Jonathan Welton designed 'A Blind
Guess' and 'Abby's Birthday'. Hans van Ditmarsch and Barteld Kooi authored the
puzzlebook 'One Hundred Prisoners and a Light Bulb' that contains other
knowledge puzzles, and that can also be found on the webpage
http://personal.us.es/hvd/lightbulb.html dedicated to the book.
"
80,What is the next innovation after the internet of things?,"  The world had witnessed several generations of the Internet. Starting with
the Fixed Internet, then the Mobile Internet, scientists now focus on many
types of research related to the ""Thing"" Internet (or Internet of Things). The
question is ""what is the next Internet generation after the Thing Internet?""
This paper envisions about the Tactile Internet which could be the next
Internet generation in the near future. The paper will introduce what is the
tactile internet, why it could be the next future Internet, as well as the
impact and its application in the future society. Furthermore, some challenges
and the requirements are presented to guide further research in this near
future field.
"
81,"Re-run, Repeat, Reproduce, Reuse, Replicate: Transforming Code into
  Scientific Contributions","  Scientific code is not production software. Scientific code participates in
the evaluation of a scientific hypothesis. This imposes specific constraints on
the code that are often overlooked in practice. We articulate, with a small
example, five characteristics that a scientific code in computational science
should possess: re-runnable, repeatable, reproducible, reusable and replicable.
"
82,Effectiveness of Anonymization in Double-Blind Review,"  Double-blind review relies on the authors' ability and willingness to
effectively anonymize their submissions. We explore anonymization effectiveness
at ASE 2016, OOPSLA 2016, and PLDI 2016 by asking reviewers if they can guess
author identities. We find that 74%-90% of reviews contain no correct guess and
that reviewers who self-identify as experts on a paper's topic are more likely
to attempt to guess, but no more likely to guess correctly. We present our
findings, summarize the PC chairs' comments about administering double-blind
review, discuss the advantages and disadvantages of revealing author identities
part of the way through the process, and conclude by advocating for the
continued use of double-blind review.
"
83,"An anthropological account of the Vim text editor: features and tweaks
  after 10 years of usage","  The Vim text editor is very rich in capabilities and thus complex. This
article is a description of Vim and a set of considerations about its usage and
design. It results from more than ten years of experience in using Vim for
writing and editing various types of documents, e.g. Python, C++, JavaScript,
ChucK programs; \LaTeX, Markdown, HTML, RDF, Make and other markup files; % TTM
binary files. It is commonplace, in the Vim users and developers communities,
to say that it takes about ten years to master (or start mastering) this text
editor, and I find that other experienced users have a different view of Vim
and that they use a different set of features. Therefore, this document exposes
my understandings in order to confront my usage with that of other Vim users.
Another goal is to make available a reference document with which new users can
grasp a sound overview by reading it and the discussions that it might
generate. Also, it should be useful for users of any degree of experience,
including me, as a compendium of commands, namespaces and tweaks. Upon
feedback, and maturing of my Vim usage, this document might be enhanced and
expanded.
"
84,"Synergizing Roadway Infrastructure Investment with Digital
  Infrastructure for Infrastructure-Based Connected Vehicle Applications:
  Review of Current Status and Future Directions","  The safety, mobility, environmental, energy, and economic benefits of
transportation systems, which are the focus of recent connected vehicle (CV)
programs, are potentially dramatic. However, realization of these benefits
largely hinges on the timely integration of digital technology into upcoming as
well as existing transportation infrastructure. CVs must be enabled to
broadcast and receive data to and from other CVs [vehicle-to-vehicle (V2V)
communication], to and from infrastructure [vehicle-to-infrastructure (V2I)
communication], and to and from other road users, such as bicyclists or
pedestrians (vehicle-to-other road users communication). Further, the
infrastructure and transportation agencies that manage V2I-focused applications
must be able to collect, process, distribute, and archive these data quickly,
reliably, and securely. This paper focuses on V2I applications and investigates
current digital roadway infrastructure initiatives. It highlights the
importance of including digital infrastructure investment alongside investment
in more traditional transportation infrastructure to keep up with the auto
industry push toward increasing intervehicular communication. By studying
current CV testbeds and smart-city initiatives, this paper identifies digital
infrastructure being used by public agencies. It also examines public agencies
limited budgeting for digital infrastructure and finds that current expenditure
is inadequate for realizing the potential benefits of V2I applications.
Finally, the paper presents a set of recommendations, based on a review of
current practices and future needs, designed to guide agencies responsible for
transportation infrastructure. It stresses the importance of collaboration for
establishing national and international platforms for the planning, deployment,
and management of digital infrastructure to support connected transportation
systems.
"
85,"|{Math, Philosophy, Programming, Writing}| = 1","  Philosophical thinking has a side effect: by aiming to find the essence of a
diverse set of phenomena, it often makes it difficult to see the differences
between them. This can be the case with Mathematics, Programming, Writing and
Philosophy itself. Their unified essence is having a shared understanding of
the world helped by off-loading our cognitive efforts to suitable languages.
"
86,"A Review of Situation Awareness Assessment Approaches in Aviation
  Environments","  Situation awareness (SA) is an important constituent in human information
processing and essential in pilots' decision-making processes. Acquiring and
maintaining appropriate levels of SA is critical in aviation environments as it
affects all decisions and actions taking place in flights and air traffic
control. This paper provides an overview of recent measurement models and
approaches to establishing and enhancing SA in aviation environments. Many
aspects of SA are examined including the classification of SA techniques into
six categories, and different theoretical SA models from individual, to shared
or team, and to distributed or system levels. Quantitative and qualitative
perspectives pertaining to SA methods and issues of SA for unmanned vehicles
are also addressed. Furthermore, future research directions regarding SA
assessment approaches are raised to deal with shortcomings of the existing
state-of-the-art methods in the literature.
"
87,"Michael John Caldwell Gordon (FRS 1994), 28 February 1948 -- 22 August
  2017","  Michael Gordon was a pioneer in the field of interactive theorem proving and
hardware verification. In the 1970s, he had the vision of formally verifying
system designs, proving their correctness using mathematics and logic. He
demonstrated his ideas on real-world computer designs. His students extended
the work to such diverse areas as the verification of floating-point
algorithms, the verification of probabilistic algorithms and the verified
translation of source code to correct machine code. He was elected to the Royal
Society in 1994, and he continued to produce outstanding research until
retirement.
  His achievements include his work at Edinburgh University helping to create
Edinburgh LCF, the first interactive theorem prover of its kind, and the ML
family of functional programming languages. He adopted higher-order logic as a
general formalism for verification, showing that it could specify hardware
designs from the gate level right up to the processor level. It turned out to
be an ideal formalism for many problems in computer science and mathematics.
His tools and techniques have exerted a huge influence across the field of
formal verification.
"
88,How to Read a Research Compendium,"  Researchers spend a great deal of time reading research papers. Keshav (2012)
provides a three-pass method to researchers to improve their reading skills.
This article extends Keshav's method for reading a research compendium.
Research compendia are an increasingly used form of publication, which packages
not only the research paper's text and figures, but also all data and software
for better reproducibility. We introduce the existing conventions for research
compendia and suggest how to utilise their shared properties in a structured
reading process. Unlike the original, this article is not build upon a long
history but intends to provide guidance at the outset of an emerging practice.
"
89,"Technology, Propaganda, and the Limits of Human Intellect","  ""Fake news"" is a recent phenomenon, but misinformation and propaganda are
not. Our new communication technologies make it easy for us to be exposed to
high volumes of true, false, irrelevant, and unprovable information. Future AI
is expected to amplify the problem even more. At the same time, our brains are
reaching their limits in handling information. How should we respond to
propaganda? Technology can help, but relying on it alone will not suffice in
the long term. We also need ethical policies, laws, regulations, and trusted
authorities, including fact-checkers. However, we will not solve the problem
without the active engagement of the educated citizen. Epistemological
education, recognition of self biases and protection of our channels of
communication and trusted networks are all needed to overcome the problem and
continue our progress as democratic societies.
"
90,GOTO Rankings Considered Helpful,"  Rankings are a fact of life. Whether or not one likes them, they exist and
are influential. Within academia, and in computer science in particular,
rankings not only capture our attention but also widely influence people who
have a limited understanding of computing science research, including
prospective students, university administrators, and policy-makers. In short,
rankings matter. This position paper advocates for the adoption of ""GOTO
rankings"": rankings that use Good data, are Open, Transparent, and Objective,
and the rejection of rankings that do not meet these criteria.
"
91,"Navigating Diverse Data Science Learning: Critical Reflections Towards
  Future Practice","  Data Science is currently a popular field of science attracting expertise
from very diverse backgrounds. Current learning practices need to acknowledge
this and adapt to it. This paper summarises some experiences relating to such
learning approaches from teaching a postgraduate Data Science module, and draws
some learned lessons that are of relevance to others teaching Data Science.
"
92,"A man with a computer face (to the 80th anniversary of Ivan Edward
  Sutherland)","  The article presents the main milestones of the science and technology
biography of Ivan Edward Sutherland. The influence of the family and the school
on the development of its research competencies is shown, and little-known
biographical facts explaining the evolution of his scientific interests is
presented: from dynamic object-oriented graphic systems through systems of
virtual reality to asynchronous circuits.
"
93,Big Data: the End of the Scientific Method?,"  We argue that the boldest claims of Big Data are in need of revision and
toning-down, in view of a few basic lessons learned from the science of complex
systems. We point out that, once the most extravagant claims of Big Data are
properly discarded, a synergistic merging of BD with big theory offers
considerable potential to spawn a new scientific paradigm capable of overcoming
some of the major barriers confronted by the modern scientific method
originating with Galileo. These obstacles are due to the presence of
nonlinearity, nonlocality and hyperdimensions which one encounters frequently
in multiscale modelling.
"
94,Towards a classification of Lindenmayer systems,"  In this paper we will attempt to classify Lindenmayer systems based on
properties of sets of rules and the kind of strings those rules generate. This
classification will be referred to as a parametrization of the L-space: the
L-space is the phase space in which all possible L-developments are
represented. This space is infinite, because there is no halting algorithm for
L-grammars; but it is also subjected to hard conditions, because there are
grammars and developments which are not possible states of an L-system: a very
well-known example is the space of normal grammars. Just as the space of normal
grammars is parametrized into Regular, Context-Free, Context-Sensitive, and
Unrestricted (with proper containment relations holding among them; see
Chomsky, 1959: Theorem 1), we contend here that the L-space is a very rich
landscape of grammars which cluster into kinds that are not mutually
translatable.
"
95,Human Indignity: From Legal AI Personhood to Selfish Memes,"  It is possible to rely on current corporate law to grant legal personhood to
Artificially Intelligent (AI) agents. In this paper, after introducing pathways
to AI personhood, we analyze consequences of such AI empowerment on human
dignity, human safety and AI rights. We emphasize possibility of creating
selfish memes and legal system hacking in the context of artificial entities.
Finally, we consider some potential solutions for addressing described
problems.
"
96,The anatomy of Reddit: An overview of academic research,"  Online forums provide rich environments where users may post questions and
comments about different topics. Understanding how people behave in online
forums may shed light on the fundamental mechanisms by which collective
thinking emerges in a group of individuals, but it has also important practical
applications, for instance to improve user experience, increase engagement or
automatically identify bullying. Importantly, the datasets generated by the
activity of the users are often openly available for researchers, in contrast
to other sources of data in computational social science. In this survey, we
map the main research directions that arose in recent years and focus primarily
on the most popular platform, Reddit. We distinguish and categorise research
depending on their focus on the posts or on the users, and point to different
types of methodologies to extract information from the structure and dynamics
of the system. We emphasize the diversity and richness of the research in terms
of questions and methods, and suggest future avenues of research.
"
97,Towards a Science of Mind,"  The ancient mind/body problem continues to be one of deepest mysteries of
science and of the human spirit. Despite major advances in many fields, there
is still no plausible link between subjective experience (qualia) and its
realization in the body. This paper outlines some of the elements of a rigorous
science of mind (SoM) - key ideas include scientific realism of mind, agnostic
mysterianism, careful attention to language, and a focus on concrete
(touchstone) questions and results. A core suggestion is to focus effort on the
(still mysterious) mapping from neural activity to subjective experience.
"
